Generation 0
(22, 13);[-1,-1,2,-3,1,2,2,0,0,2,2,-3,-2,1,1,-2,-1,-1,0,-3,2,0,1,-3,1,-3,1,1,2,0,-2,1,-1,0,-1,-2,1,-1,1,-1,2,1,0,-2,-2,0,-2,-2,-1,-2,-2,-1,2,0,-1,1,0,1,-1,0,-3,-2,0,2,0,-3,1,0,-2,-1,-1,2,1,-3,-3,-2,-3,0,2];0.30110906108363233;157;0.4590643274853801
(22, 13);[0,2,-2,1,1,1,1,2,-3,0,1,2,2,-3,-1,-1,2,-1,-3,-2,-3,-3,2,-2,0,-1,0,0,-2,-2,0,0,2,1,-1,2,-3,-3,-2,-1,-1,-1,0,-1,1,0,0,-1,0,2,1,2,-3,-1,-1,0,2,2,-3,-1,-2,-2,0,2,2,-3,2,-2,0,0,-1,2,-2,1,1,1,-1,0,0];0.39799497484264795;146;0.4269005847953216
(22, 13);[0,0,-1,1,-1,0,2,-3,-3,-2,1,-2,-2,1,0,-2,-1,-3,2,0,-1,-3,-2,-3,2,-1,-3,1,-2,0,0,0,0,-1,0,2,0,2,0,2,1,-2,1,-3,0,-1,-2,2,0,1,2,0,2,-1,0,-1,-2,-1,2,-3,-1,-2,2,0,1,-3,0,1,-2,1,0,-1,-1,2,2,-3,-1,-2,0];0.6928203230275509;144;0.42105263157894735
(22, 13);[2,-3,-3,2,-3,0,-2,-1,-3,-2,1,-1,-3,1,0,1,-3,-1,-3,2,-3,0,2,-1,-2,2,-1,2,0,-2,-1,2,-2,0,0,0,2,2,-3,0,0,-3,0,-1,-3,-2,2,1,2,-2,-3,0,-2,0,-2,-2,-3,0,1,-2,-2,-1,1,1,1,2,-2,-1,-3,-3,2,-3,0,-1,-2,2,0,-1,-2];0.22390474164995555;178;0.52046783625731
(22, 13);[-1,0,2,2,-2,-1,-2,-3,1,-2,2,1,-3,-1,-3,1,-2,2,-1,1,0,-2,-2,0,-2,-3,-1,2,1,2,1,-3,1,1,-1,0,-2,-3,-1,0,1,-3,1,-1,0,2,0,-2,2,1,-3,-3,0,-1,-2,1,-3,1,1,-3,2,-1,-1,1,-1,2,-1,0,-1,0,0,0,-2,2,0,2,-2,-3,0];0.23551362310207585;162;0.47368421052631576
(22, 13);[0,2,-2,1,1,1,1,2,-3,0,1,-3,2,-3,0,0,-1,2,-3,2,2,0,-3,0,-3,-2,-1,0,-2,-2,0,2,-1,-2,-1,-1,-1,-3,2,-2,1,-2,-2,-1,2,0,0,-1,2,2,1,-3,0,-1,1,1,2,-3,0,-2,-1,1,2,0,-2,1,0,0,0,-2,-2,-1,-3,1,1,1,-1,0,0];0.4653314231097372;145;0.4239766081871345
(22, 13);[-1,2,1,0,-1,1,-1,-3,1,1,1,2,2,-3,-1,-1,2,-1,-3,-2,-3,-3,2,-2,0,-1,0,0,-2,-2,0,0,2,1,-1,2,-3,-3,-2,-1,-1,-1,0,-1,1,0,0,-1,0,2,1,2,-3,-1,-1,0,2,2,-3,-1,-2,-2,0,2,2,-3,2,-2,0,0,-1,2,-2,2,-3,0,-2,0,1];0.38712616375887937;154;0.4502923976608187
(22, 13);[-2,0,-2,0,1,2,-2,-1,1,1,-1,1,0,1,-2,-1,0,0,1,-2,1,0,-1,-3,0,2,2,-1,-1,-1,-3,0,-3,2,2,1,-1,2,-3,0,0,-3,0,-1,-3,-2,2,1,2,-2,-3,0,-2,2,-2,0,-2,-3,2,1,-3,2,2,-1,1,1,0,0,1,0,2,0,0,-2,1,1,-3,2,2];0.4393935214209088;148;0.4327485380116959
(22, 13);[2,-2,0,-3,1,1,1,-2,2,-2,-3,-2,0,-1,1,-1,-2,-2,-3,1,1,0,2,0,-1,0,2,0,2,-2,2,-1,-1,-1,-1,0,-2,-2,0,-1,0,1,2,-3,2,-3,-3,0,0,-3,-3,2,2,-3,-3,-2,-1,-3,0,-2,1,-3,-1,0,-1,1,1,-3,-3,-2,-2,2,1,0,-3,2,1,1,0];0.24657656011875909;173;0.5058479532163743
(22, 13);[-1,2,1,0,-1,1,-1,-3,1,1,1,-3,2,-3,0,0,-1,2,-3,2,2,0,-3,0,-3,-2,-1,0,-2,-2,0,2,-1,-2,-1,-1,-1,-3,2,-2,1,-2,-2,-1,2,0,0,-1,2,2,1,-3,0,-1,1,1,2,-3,0,-2,-1,1,2,0,-2,1,0,0,0,-2,-2,-1,-3,2,-3,0,-2,0,1];0.39933277684991836;153;0.4473684210526316
(22, 13);[2,-2,-3,-3,1,-3,-1,-3,0,2,2,-2,-2,-2,1,-3,2,-3,-1,-3,0,0,0,2,2,-1,2,0,1,1,-2,0,1,-1,-2,-2,1,1,-3,-1,0,2,1,-2,0,0,1,2,-1,0,2,2,1,1,2,2,-1,-2,-2,-2,2,2,-2,1,0,-1,0,1,-3,0,0,0,-2,2,-2,0,-2,1,-2];0.3986644370060281;160;0.4678362573099415
(22, 13);[-1,1,0,0,-1,0,0,-3,0,-1,-1,-1,-3,-1,-1,-2,-2,-2,-3,-1,-2,-3,-1,-2,-2,2,2,-3,2,-3,-3,-3,2,0,1,2,-2,1,1,-2,0,0,-3,-1,-3,0,-2,0,1,2,2,2,-2,2,-1,-1,-3,-2,-2,-3,2,1,-1,1,-1,2,-1,0,-1,0,0,0,-1,2,2,0,2,-2,-1];0.3919183588453084;164;0.47953216374269003
(22, 13);[-1,1,0,0,-1,0,0,-3,0,-1,-1,-1,-3,-1,-1,-2,-2,-2,-3,-1,-2,-3,-1,-2,-2,2,2,-3,2,-3,-3,-3,2,0,1,2,-2,1,1,-2,0,0,-3,-3,1,0,-2,-2,-1,-2,-2,-1,2,0,-1,1,0,-1,-2,-1,0,-1,-2,-1,-1,-1,-1,-1,1,0,-3,-1,-1,2,2,0,2,-2,-1];0.3953057888099625;161;0.47076023391812866
(22, 13);[2,-2,0,-3,1,1,1,-2,2,-2,-3,-2,0,-1,1,-1,-2,-2,-3,1,1,0,2,0,-1,0,2,0,2,-2,2,-1,-1,-1,-1,0,-2,-2,0,-1,0,1,2,-3,2,-3,-3,0,0,1,-2,2,2,-3,-3,-2,-1,-3,0,-2,1,-3,-1,0,-1,1,1,-3,-3,-2,-2,2,1,0,-3,2,1,1,0];0.29933259094191533;170;0.49707602339181284
(22, 13);[2,-2,0,-3,1,1,1,-2,2,-2,-3,-2,0,-1,1,-1,-2,-2,-3,1,1,0,2,0,-1,0,2,0,2,-3,0,-2,-3,0,2,-3,2,-2,-3,-2,-2,-1,1,1,0,-2,-3,-2,-2,-3,-2,-1,-3,2,-3,-2,1,1,0,-3,-3,-1,-2,-2,-3,0,0,1,1,-1,2,0,-3,0,1,-3,0,1,0];0.3354598833442433;166;0.4853801169590643
(22, 13);[2,-3,-3,2,-3,0,-2,-1,-3,-2,1,-1,-3,1,0,1,-3,-1,-3,2,-3,0,2,-1,-2,2,-1,2,0,-2,-1,2,-2,0,0,0,2,2,2,1,0,-3,-3,-1,-3,0,-3,-3,2,-1,-2,2,1,1,2,2,-1,-2,-2,-2,2,2,-2,1,0,-1,0,1,-3,0,2,-3,0,-1,-2,2,0,-1,-2];0.2722743714221619;179;0.5233918128654971
(22, 13);[-2,0,-2,0,1,2,-2,-1,1,1,-1,1,0,1,-2,-1,0,0,1,-2,1,0,-1,-3,0,2,2,-1,-1,-1,-3,0,-3,2,2,1,-1,2,2,1,0,-3,-3,-1,-3,0,-3,-3,2,-1,-2,0,-1,2,-2,0,-2,-3,2,1,-3,2,2,-1,1,1,0,0,1,0,2,0,0,-2,1,1,-3,2,2];0.5833238094460629;151;0.4415204678362573
(22, 13);[-1,-1,2,-3,1,2,2,0,0,2,2,-3,-2,1,1,-2,-1,-1,0,-3,2,0,1,-3,1,-3,1,1,2,0,-2,1,-1,0,-1,-2,1,-1,1,-1,2,1,0,-2,-2,2,-2,-3,-1,0,1,-2,-3,-2,-1,-2,-2,1,-1,0,-3,-2,0,2,0,-3,1,0,-2,-1,-1,2,1,-3,-3,-2,-3,0,2];0.3651483716701107;167;0.48830409356725146
(22, 13);[-1,2,1,0,-3,0,-2,-2,0,-3,-2,-1,1,2,-1,-1,-3,-1,-3,2,-3,0,2,-1,-2,2,-1,2,0,-2,-1,2,-2,0,0,0,2,2,2,1,0,-3,-3,-1,-3,0,-3,-3,2,-1,-2,0,-1,0,-2,-2,-3,0,-3,-2,2,1,-1,-2,0,-2,-3,1,-2,1,0,1,-1,0,0,2,0,-1,-1];0.41182520563948;156;0.45614035087719296
(22, 13);[0,-2,2,-2,0,1,1,-3,2,0,2,0,-3,1,1,0,-3,2,-3,0,-3,1,-2,-1,1,-1,-2,-2,1,0,2,-2,-2,-1,1,1,-3,2,-2,-1,-1,-3,-2,0,1,-3,1,-1,-2,-1,1,1,2,1,-2,1,2,0,-1,-2,0,0,-1,-1,0,1,-2,0,-3,2,0,-2,0,0,-2,-3,0,1,0];0.6114463726825654;151;0.4415204678362573
(22, 13);[0,1,2,2,2,0,-2,2,2,-2,0,-2,2,-1,-3,-1,1,-3,-1,-3,-3,-2,-2,2,0,-1,1,-2,-3,2,1,2,2,-1,-1,2,1,-3,-1,-3,1,1,2,0,0,-3,-3,2,2,1,2,-2,2,-1,0,-2,-1,-3,-1,-1,1,2,1,2,-1,1,-1,-1,-3,-2,1,0,1,-2,-1,-1,-1,0,-2];0.3752332607858744;172;0.5029239766081871
(22, 13);[2,2,1,0,-3,1,-2,-2,0,-3,-2,-1,1,2,-1,-1,1,-2,1,-1,-3,-1,1,0,0,2,1,0,1,-2,-1,-3,-1,2,0,0,1,2,1,-2,2,-3,2,-1,-3,1,0,-2,0,1,3,-1,-2,-2,2,-3,-3,-2,-3,-2,2,1,-1,-2,0,-2,-3,1,-2,1,0,1,-1,0,0,2,0,-1,2];0.41888741526413353;156;0.45614035087719296
(22, 13);[-3,-1,0,-3,1,2,2,0,-2,0,-3,-2,-3,-3,-2,1,-1,2,-1,-1,1,-1,1,-3,-3,1,0,2,-2,-2,-2,-1,-2,0,2,-3,0,-3,-1,-2,2,-2,-2,-3,-1,2,0,1,-1,1,1,-1,-3,-1,0,0,-3,-1,-3,-3,-2,-3,-2,-2,-3,2,2,-1,-2,2,2,-1,1,-3,0,0,-2,-1,1];0.28284271247461906;180;0.5263157894736842
(22, 13);[2,-3,-2,2,-3,-1,-1,0,1,2,2,-3,-2,-2,-1,-3,1,2,-3,-3,-3,1,1,-2,-3,0,2,0,1,1,-1,-1,-1,2,-2,-2,1,-2,1,-2,-1,1,1,-1,-3,0,-2,1,2,-1,-2,-1,-2,-1,-1,-3,-2,-3,2,0,0,1,1,-3,0,0,1,-1,-1,-3,-1,1,-3,-3,0,-1,-2,1,-2];0.3338662406813044;179;0.5233918128654971
(22, 13);[-1,1,-1,0,-1,-3,-3,-1,-1,-2,2,2,2,-3,1,-2,-2,1,0,-3,1,0,-2,1,2,-2,-1,1,1,0,-2,-3,1,-1,0,1,0,-3,-2,1,2,1,0,-1,1,-1,2,1,1,-3,-2,1,0,2,2,2,0,0,0,-2,0,-2,1,1,-3,1,-3,0,0,-3,0,-3,0,1,-3,-3,2,1,2];0.7379250187744912;154;0.4502923976608187
(22, 13);[2,-3,-3,2,-3,0,-2,-1,-3,-2,1,-1,-3,1,0,1,-3,-1,-3,2,-3,0,2,-1,-2,2,-1,2,0,-2,-1,2,-2,0,0,0,2,2,2,1,0,-3,-3,-1,-3,0,-3,-3,2,-1,-2,0,-1,0,-2,-2,-3,0,1,-2,-2,-1,1,1,1,2,-2,-1,-3,-3,2,-3,0,-1,-2,2,0,-1,-2];0.32083225108042573;181;0.5292397660818714
(22, 13);[2,-1,-3,-3,1,-3,-1,-3,0,2,2,-2,-2,-2,1,-2,0,-2,-2,2,0,2,2,2,1,-1,-2,0,1,1,-2,0,1,-1,-2,-2,1,1,-3,-1,0,2,-3,-2,0,1,1,2,-1,0,2,0,-1,0,-2,-2,-3,0,1,-2,-2,-1,1,1,1,2,-2,-1,-3,-3,0,0,0,0,-2,0,-2,1,-2];0.44482206180299405;159;0.4649122807017544
(22, 13);[2,-2,0,-3,1,1,1,-2,2,-2,-3,-2,0,-1,1,-1,-2,-2,-3,1,1,0,2,0,-1,0,2,0,2,-2,2,-1,-1,-1,-1,0,-2,-2,0,2,0,1,-1,-3,2,2,0,-1,2,-2,-3,-1,-2,-1,-1,-3,-2,-3,2,0,0,1,1,-3,0,0,1,-1,-1,-3,-1,1,-3,-3,0,-1,-2,1,0];0.42015870017569945;160;0.4678362573099415
(22, 13);[-1,2,1,0,-3,0,-2,-2,0,-3,-2,-1,1,2,-1,-1,1,-2,1,-1,-3,-1,1,-2,-3,0,2,0,1,1,-1,-2,-1,1,2,-1,0,2,2,2,0,1,-1,-3,2,2,0,-1,2,-2,-3,-1,-2,-1,-1,-3,-2,-3,2,0,0,1,1,-3,0,0,1,-1,-1,-3,-1,1,-3,-3,0,-1,0,-1,-1];0.570379990298865;156;0.45614035087719296
(22, 13);[1,2,-2,-3,2,-1,2,-3,-1,0,2,0,-1,1,-1,1,1,-2,1,2,0,-1,-3,-1,-1,1,-1,-1,-3,2,-2,-1,-1,2,-2,-2,1,-2,1,-2,-1,1,1,-1,-3,0,-2,1,2,-1,-2,1,0,0,-3,-2,1,1,0,-3,-3,-1,-2,-2,-3,0,0,1,1,-1,2,0,-3,0,1,-3,0,-1,2];0.5251031644670725;158;0.4619883040935672
(22, 13);[-3,-1,0,-3,1,2,2,0,-1,-2,-1,-3,-3,-3,-3,1,1,-2,1,2,0,-1,-3,-1,-1,1,-1,0,2,-3,0,-2,-3,0,2,-3,2,-2,-3,-2,-2,-1,1,1,0,-2,-3,-2,-2,-3,-2,-1,-3,2,-3,-2,1,1,0,-3,-3,-1,-2,-2,-3,0,0,1,1,-1,2,0,-3,0,1,-3,0,-1,2];0.3709447398198282;179;0.5233918128654971
(22, 13);[1,2,-2,-3,2,-1,2,-3,-1,0,2,0,-1,1,-1,1,1,-2,1,2,0,-1,-3,-1,-1,1,-1,0,2,-2,2,-1,-1,-2,-1,0,-2,-2,0,-1,1,1,2,-3,2,-3,-3,0,0,-3,-3,2,2,-3,-3,-2,-1,-3,0,-2,1,-3,-1,0,-1,1,1,-3,-1,-2,-2,2,-3,0,-3,2,1,-1,2];0.37876993896911443;177;0.5175438596491229
(22, 13);[0,-2,0,-2,-1,2,-2,-3,2,1,-3,1,-1,-1,2,-3,2,1,2,0,-3,0,1,1,-3,-2,-3,-1,0,0,-1,1,-1,1,1,0,0,-2,-3,-3,0,-3,1,-1,2,1,0,1,0,-2,2,2,-2,-1,-2,2,-1,1,-2,-3,1,1,0,-2,-2,-1,-2,1,0,-2,-1,0,0,1,-3,2,1,-1,2];0.7218494764607554;156;0.45614035087719296
(22, 13);[0,-2,-3,-1,-3,-2,1,2,-2,0,-3,0,-2,0,-2,-3,2,-3,-3,1,-3,2,1,-2,-2,2,2,-1,-3,2,-2,-1,-1,2,-2,-2,1,-2,1,-2,-1,1,1,-1,-3,0,-2,1,2,-1,-2,1,0,0,-2,0,0,2,-2,-3,-2,-2,2,-2,-2,0,-2,-2,-1,-3,-1,1,-2,1,-1,-2,-3,-2,-2];0.3338662406813043;186;0.543859649122807
(22, 13);[0,-1,-1,2,0,0,-3,-1,0,-2,-3,-2,1,0,-3,-1,-2,2,-2,1,-1,0,1,0,-2,0,1,-3,2,1,2,2,-1,0,-1,-1,-1,0,-1,-2,-1,-2,2,-3,0,0,-3,-3,-3,-3,1,2,-3,0,-2,2,0,1,1,2,1,2,0,2,-2,-2,1,-3,-2,0,-3,0,0,-3,-1,-2,0,0,2];0.4958494395143214;160;0.4678362573099415
(22, 13);[2,-2,-3,-3,1,-3,-1,-3,0,2,2,-2,-2,-2,1,-2,-1,-2,-2,2,0,2,2,2,1,-1,-2,0,1,1,-2,0,1,-1,-2,-2,1,1,-3,-1,0,2,1,-2,0,0,1,2,-1,0,2,2,1,1,2,2,-1,-2,-2,-2,2,2,-2,1,0,-1,0,1,-3,0,0,0,-2,2,-2,0,-2,1,-2];0.429573431828987;161;0.47076023391812866
(22, 13);[-2,0,-2,0,-2,-1,-2,-3,1,-2,2,1,-3,-1,-2,-1,0,0,1,-2,1,0,-1,-3,0,2,2,-1,-1,-1,-3,2,-3,2,2,1,-1,2,-3,0,0,-3,0,-1,-3,-2,2,1,1,-2,-3,0,-2,2,-2,0,-2,-3,2,1,-3,2,2,-1,1,1,0,0,1,0,2,0,0,-2,1,1,-3,2,2];0.5017303392593807;159;0.4649122807017544
Generation 2
(22, 13);[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];0.7858753081755401;0;0
(22, 13);[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,1,2,2,2,-2,2,-1,-1,-3,-2,-2,-3,2,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0];0.5819507424745386;40;0.11695906432748537
(22, 13);[-1,2,1,0,-3,0,-2,-2,0,-3,-2,-1,1,2,-1,-1,1,-2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,1,-2,1,0,1,-1,0,0,2,0,-1,-1];0.468187996428785;64;0.1871345029239766
(22, 13);[-1,1,0,0,-1,0,0,-3,0,-1,-1,-1,-3,-1,-1,-2,-2,-2,-3,-1,-2,-3,-1,-2,-2,2,2,-3,2,-3,-3,-3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,-2,-1];0.21786846184490927;96;0.2807017543859649
(22, 13);[-1,2,1,0,-3,0,-2,-2,0,-3,-2,-1,1,2,-1,-1,1,-2,1,-1,-3,-1,1,0,0,2,1,0,1,-2,-1,-3,-1,2,0,0,1,2,1,-2,2,-3,2,-1,-3,1,0,-2,0,-3,-3,-1,-2,-2,2,-3,-3,-2,-3,-2,2,1,-1,-2,0,-2,-3,1,-2,1,0,1,-1,0,0,2,0,-1,-1];0.16970562748477142;153;0.4473684210526316
(22, 13);[-1,-1,2,-3,1,2,2,0,0,2,2,-3,-2,1,1,-2,-1,-1,0,-3,2,0,1,-3,1,-3,1,1,2,0,-2,1,-1,0,-1,-2,1,-1,1,-1,2,1,0,-2,-2,2,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-3,1,0,-2,-1,-1,2,1,-3,-3,-2,-3,0,2];0.21039645117412667;138;0.40350877192982454
(22, 13);[-3,-1,0,-3,1,2,2,0,-2,0,-3,-2,-3,-3,-2,1,-1,2,-1,-1,1,-1,1,-3,-3,1,0,2,-2,-2,-2,-1,-2,0,2,-3,0,-3,-1,-2,2,-2,-2,-3,-1,2,0,1,-1,1,1,-1,-3,-1,0,0,-3,-1,-3,-3,-2,-3,-2,-2,-3,2,2,-1,-2,2,2,-1,1,-3,0,0,-2,-1,1];0.03265986323710907;180;0.5263157894736842
(22, 13);[0,0,0,0,0,0,0,0,0,0,0,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];0.5964338465692011;7;0.02046783625730994
(22, 13);[-1,1,0,0,-1,0,0,-3,0,-1,-1,-1,-1,1,-1,-1,-1,-3,-1,-1,1,0,-1,-3,-3,1,2,-3,2,-3,-3,-3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,-2,-1];0.28284271247461906;81;0.23684210526315788
(22, 13);[-1,1,0,0,-1,0,0,-3,0,-3,-2,-1,1,2,-1,-1,1,-2,1,-1,-2,-3,-1,-2,-2,2,2,-3,2,-3,-3,-3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,-2,-1];0.23209193580705614;91;0.26608187134502925
(22, 13);[-1,0,2,-3,2,1,-2,-2,-3,-3,-3,2,-2,3,-1,2,1,1,-2,-3,-3,2,0,-1,-2,-2,2,2,-1,0,1,-3,2,-1,1,-1,-2,2,-2,1,0,-2,2,1,0,0,-3,0,2,1,-3,1,0,0,2,-1,-3,-1,-1,0,-3,1,1,-2,-2,1,-3,1,2,-3,1,1,-1,0,0,1,2,-3,2];0.05163977794943222;182;∞
(22, 13);[-1,0,2,2,-2,-2,-2,-1,-3,2,-1,-3,0,0,1,-2,1,2,-2,-1,-3,2,0,0,1,-3,-1,-1,2,-1,-1,0,0,-3,-3,-2,1,-2,0,-2,2,-2,0,-1,-3,0,-2,0,1,2,2,2,-2,2,-1,-1,-3,-2,-2,-3,2,1,-1,1,-1,2,-1,0,-1,0,0,0,-2,2,0,2,-2,-3,0];0.21786846184490924;156;0.45614035087719296
(22, 13);[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,1,0,0,2,1,0,1,-2,-1,-3,-1,2,0,0,1,2,1,-2,2,-3,2,-1,-3,1,0,-2,0,1,-2,-1,-2,-2,2,-3,-3,-2,-3,-2,2,1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];0.5455272678794343;86;0.25146198830409355
(22, 13);[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,-2,-3,-2,-1,-2,-2,1,-1,0,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];0.7426080168343637;36;0.10526315789473684
(22, 13);[-3,-1,0,-3,1,2,2,0,-2,0,-3,-2,-3,-3,-2,1,-1,2,-1,-1,1,-1,1,-3,-3,1,0,2,-2,0,-2,1,-1,0,-1,-2,1,-1,1,-1,2,1,0,-2,-2,0,-2,-2,-1,-2,-2,-1,2,0,-1,1,0,1,-1,0,-3,-2,0,-2,-3,2,2,-1,-2,2,2,-1,1,-3,0,0,-2,-1,1];0.17435595774162696;161;0.47076023391812866
(22, 13);[-1,1,0,0,-1,0,0,-3,0,-1,-1,-1,-3,-1,-1,-1,-1,-3,-1,-1,1,0,-1,-3,-3,1,0,2,-2,-2,-2,-1,-2,0,2,-3,0,-3,-1,-2,2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,-2,-1];0.2722743714221618;94;0.27485380116959063
(22, 13);[-1,1,0,0,-1,0,0,-3,0,-1,-1,-1,-3,-1,-1,-2,-2,-2,-3,-1,-2,-3,-1,-2,-2,2,2,-3,2,-3,-3,-3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,-2,-1];0.22390474164995558;99;0.2894736842105263
(22, 13);[-1,1,0,0,-1,0,0,-3,0,-1,-1,-1,1,2,-1,-1,1,-2,1,-1,-3,-1,1,0,0,2,1,0,1,-2,-1,-3,-1,2,0,0,1,2,1,-2,2,-3,2,-1,-3,1,0,-2,0,-3,-3,-1,-2,-2,2,-3,-3,-2,-3,-2,2,1,-1,-2,0,-2,-3,1,-2,1,0,1,-1,0,2,0,2,-2,-1];0.21908902300206645;147;0.4298245614035088
(22, 13);[-1,1,0,0,-1,0,0,-3,0,-1,-1,-1,-3,-1,-1,-2,-2,-2,-3,-1,-2,2,2,2,1,2,2,-3,2,-3,-3,-3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,-2,-1];0.41117717186958064;93;0.2719298245614035
(22, 13);[-1,2,1,0,-3,0,-2,-2,0,-3,-2,-1,1,2,-1,-1,1,-2,1,-1,-3,-1,1,0,0,2,1,0,1,-2,-1,-3,-1,2,0,0,1,2,1,-2,2,-3,2,-1,-3,1,0,-2,0,1,-2,-1,-2,-2,2,-3,-3,-2,-3,-2,2,1,-1,-2,0,-2,-3,1,-2,1,0,1,-1,0,0,2,0,-1,-1];0.22744962812309305;150;0.43859649122807015
(22, 13);[-1,0,2,2,-2,-2,-2,-1,-3,2,-1,-3,0,0,1,-2,1,2,-2,-1,-3,2,0,0,1,-3,-1,-1,2,-1,-1,0,0,-3,-3,-2,1,-2,0,-2,2,-2,0,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,-1,0,0,0,-2,2,0,2,-2,-3,0];0.22861904265976327;116;0.3391812865497076
(22, 13);[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,1,-2,0,0,-3,-3,1,2,-2,-3,-1,0,1,-2,-3,-2,-1,-2,-2,-1,-2,-1,0,-1,-2,-1,-1,-1,-1,-1,1,0,-3,-1,-1,0,0,0,0,0,0];0.8730024818597787;75;0.21929824561403508
(22, 13);[-1,2,1,0,-3,0,-2,-2,0,-3,-2,-1,1,2,-1,-1,1,-2,1,-1,-3,-1,1,0,0,2,1,0,1,-2,-1,-3,-1,2,0,0,1,2,1,-2,2,-2,0,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,-2,1,0,1,-1,0,0,2,0,-1,-1];0.41376321731154403;99;0.2894736842105263
(22, 13);[2,-3,-3,2,-3,0,-2,-1,-3,-2,1,-1,-3,1,0,1,-3,-1,-3,2,-3,0,2,-1,-2,2,-1,2,0,-2,-1,2,-2,0,2,-3,0,-3,-1,-2,2,-2,-2,-3,-1,2,0,1,-1,1,1,-1,-3,-1,0,0,-3,-1,-3,-3,-2,-3,-2,-2,-3,2,2,-1,-2,2,2,-1,1,-3,0,2,0,-1,-2];0.11313708498984763;184;0.5380116959064327
(22, 13);[1,2,-2,-3,2,-1,2,-3,-1,0,2,0,-1,1,-1,-1,-1,-3,-1,-1,1,0,-1,-3,-3,1,0,2,-2,-2,-2,-1,-2,0,0,1,2,2,3,1,0,-3,-3,-1,-3,0,-3,-3,2,-1,-2,0,-1,0,-2,-3,-3,2,1,-2,-2,-1,1,1,1,2,-2,-1,-3,-3,2,-3,0,-1,-2,0,-2,-1,1];0.18761663039293722;174;0.5087719298245614
(22, 13);[1,2,-2,-3,2,-1,2,-3,-1,0,2,0,-1,1,-1,-1,-2,-2,-3,1,1,0,2,0,-1,0,2,0,2,-2,2,-1,-1,-1,-1,0,-2,-2,0,-1,0,1,2,-3,2,-3,-3,0,0,1,-2,2,2,-3,-3,-2,-1,-3,0,-2,1,-3,-1,0,-1,1,1,-3,-1,-2,-2,2,-3,0,-3,2,1,-1,2];0.19999999999999996;172;0.5029239766081871
